"","Misc","SpeechBody","SpeechID","ParliamentaryRole","Speaker","SpeakerID","Date","id"
1686) Οι Βουλευτές Α΄ Θεσσαλονίκης κ. ΘΕΟΔΟΣΙΟΣ ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ και Β΄ Θεσσαλονίκης κ. ΕΛΕΝΗ ΓΕΡΑΣΙΜΙΔΟΥ κατέθεσαν αναφορά με την οποία  το Σωματείο Πυροσβεστών και Συμβασιούχων Πενταετούς Υποχρέωσης Ανατολικής Μακεδονίας και Θράκης αιτείται την ένταξη των εποχικών πυροσβεστών του 2009 στον πίνακα επιτυχόντων - επιλαχόντων της προκήρυξης του Αρχηγού του Πυροσβεστικού Σώματος για την πρόσληψη τεσσάρων χιλιάδων πυροσβεστών πενταετούς υποχρέωσης.
Παιδείας και Θρησκευμάτων
1687) Ο Βουλευτής Μαγνησίας κ. ΠΑΡΙΣΗΣ ΜΟΥΤΣΙΝΑΣ κατέθεσε αναφορά με την οποία  η Ένωση Εκπαιδευτικών της Ελληνικής ως Δεύτερης-Ξένης Γλώσσας αιτείται τη συνέχιση του προγράμματος της εκπαίδευσης των παλιννοστούντων και αλλοδαπών μαθητών με το πρόγραμμα «ΔΙΑΠΟΛΙΣ» που υλοποιείται από το Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης και συγχρηματοδοτείται από ευρωπαϊκούς και εθνικούς πόρους.
Παιδείας και Θρησκευμάτων
1688) Ο Βουλευτής Μαγνησίας κ. ΠΑΡΙΣΗΣ ΜΟΥΤΣΙΝΑΣ κατέθεσε δημοσίευμα εφημερίδας το οποίο αναφέρεται στην καθυστέρηση λειτουργίας του «Παρατηρητηρίου» για την Πρόληψη της Σχολικής Βίας και του Εκφοβισμού στη Θεσσαλία.
Ανάπτυξης και Ανταγωνιστικότητας
1689) Ο Βουλευτής Δράμας κ. ΔΗΜΗΤΡΙΟΣ ΚΥΡΙΑΖΙΔΗΣ κατέθεσε αναφορά με την οποία  ο Δήμαρχος Κάτω Νευροκοπίου του Νομού Δράμας εκφράζει τη διαμαρτυρία του για τον περιορισμό που τέθηκε στο υπαίθριο πλανόδιο εμπόριο πατάτας, με αποτέλεσμα να δημιουργηθούν τεράστια προβλήματα στους πατατοκαλλιεργητές του ακριτικού αυτού δήμου.
Υγείας
1690) Ο Βουλευτής Κοζάνης κ. ΓΕΩΡΓΙΟΣ ΚΑΣΑΠΙΔΗΣ κατέθεσε αναφορά με την οποία  ο Αντιδήμαρχος Δημοτικής Ενότητας Ελλησπόντου  του Δήμου Κοζάνης εκφράζει τη διαμαρτυρία του για την έλλειψη αγροτικού ιατρού στην εν λόγω δημοτική κοινότητα.
Παιδείας και Θρησκευμάτων
1691) Ο Βουλευτής Β΄ Αθηνών κ. ΑΠΟΣΤΟΛΟΣ ΚΑΚΛΑΜΑΝΗΣ κατέθεσε αναφορά με την οποία  η Ένωση Ελλήνων Χημικών καταγγέλλει συγκεκριμένες μεθοδεύσεις συντεχνιακών συμφερόντων και αιτείται την έναρξη ουσιαστικού διαλόγου, προκειμένου να παρουσιάσει τις προτάσεις και τις ενστάσεις της. 
Παιδείας και Θρησκευμάτων
1692) Ο Βουλευτής Λέσβου κ. ΠΑΥΛΟΣ ΒΟΓΙΑΤΖΗΣ κατέθεσε αναφορά με την οποία  ο Δήμαρχος Λέσβου εκφράζει την αντίθεσή του σε οποιαδήποτε υποβάθμιση της εκπαιδευτικής διαδικασίας, όπως τη μείωση των οργανικών και λειτουργικών θέσεων των εκπαιδευτικών, στα δυσπρόσιτα σχολεία της Λέσβου και ειδικότερα του Δημοτικού Σχολείου της Στύψης.
Αγροτικής Ανάπτυξης και Τροφίμων, Περιβάλλοντος, Ενέργειας και Κλιματικής Αλλαγής 
1693) Ο Βουλευτής Δράμας κ. ΔΗΜΗΤΡΙΟΣ ΚΥΡΙΑΖΙΔΗΣ κατέθεσε αναφορά με την οποία  ο Αντιπεριφερειάρχης Δράμας και οι Δήμαρχοι Δράμας, Κάτω Νευροκοπίου, Δοξάτου, Προσοτσάνης και Παρανεστίου επισημαίνουν το σοβαρότατο  για τους κτηνοτρόφους του νομού ζήτημα, της χρήσης και διαχείρισης των βοσκοτόπων.
Δικαιοσύνης, Διαφάνειας και Ανθρωπίνων Δικαιωμάτων 
1694) Ο Βουλευτής Χανίων κ. ΧΡΗΣΤΟΣ ΜΑΡΚΟΓΙΑΝΝΑΚΗΣ κατέθεσε αναφορά με την οποία  η Ένωση Υπαλλήλων Εξωτερικής Φρουράς Καταστημάτων Κράτησης του Νομού Χανίων  αιτείται την κατασκευή εξωτερικής περίφραξης στο νέο κατάστημα κράτησης «Κρήτη 1» στην Αγιά Χανίων, έτσι ώστε να εξασφαλιστεί η προστασία της δημόσιας και ιδιωτικής περιουσίας της περιοχής. 
Αγροτικής Ανάπτυξης και Τροφίμων, Υγείας
1695) Η Βουλευτής Καστοριάς κ. ΜΑΡΙΑ ΑΝΤΩΝΙΟΥ κατέθεσε αναφορά με την οποία  ο 1ος Κυνηγετικός Σύλλογος Καστοριάς επισημαίνει σημαντικά προβλήματα που αντιμετωπίζουν τα μέλη του, σχετικά με το αντιλυσσικό εμβόλιο και τις βεβαιώσεις υγείας για την ανανέωση των αδειών κατοχής των κυνηγετικών όπλων.
Παιδείας και Θρησκευμάτων
1696) Η Βουλευτής Β΄ Θεσσαλονίκης κ. ΣΤΑΥΡΟΥΛΑ ΞΟΥΛΙΔΟΥ κατέθεσε αναφορά με την οποία το μαθηματικό φόρουμ mathematica.gr διαμαρτύρεται για την εγκύκλιο που αναθέτει τη διδασκαλία των Μαθηματικών στο Γυμνάσιο σε καθηγητές Πληροφορικής, υποβαθμίζοντας την αξία του πτυχίου των Μαθηματικών.
Δημόσιας Τάξης και Προστασίας του Πολίτη 
1697) Ο Βουλευτής Κοζάνης κ. ΓΕΩΡΓΙΟΣ ΚΑΣΑΠΙΔΗΣ κατέθεσε αναφορά με την οποία o Δήμαρχος Βοΐου αιτείται τη διατήρηση των αστυνομικών τμημάτων Σιάτιστας και Νεάπολης Δήμου Βοϊου, κατά την επικείμενη αναδιοργάνωση των υπηρεσιών της ΕΛΑΣ.
Οικονομικών 
1698) Ο Βουλευτής Καρδίτσης κ. ΝΙΚΟΛΑΟΣ ΜΙΧΑΛΑΚΗΣ κατέθεσε αναφορά με την οποία  το Επιμελητήριο Καρδίτσας αιτείται την άμεση διόρθωση του ΕΝΦΙΑ και την εξ΄ ολοκλήρου απαλλαγή των βιοτεχνικών επιχειρήσεων από την υποχρέωση της καταβολής του. 
Εσωτερικών
1699) Ο Βουλευτής Α΄ Θεσσαλονίκης κ. ΘΕΟΔΟΣΙΟΣ ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ κατέθεσε αναφορά με την οποία οι εκπαιδευτές υποψηφίων οδηγών Θεσσαλονίκης εκφράζουν τη διαμαρτυρία τους για την ανομοιογένεια της εφαρμογής του διατάγματος περί δοκιμασιών συμπεριφοράς και προσόντων για την απόκτηση της άδειας οδηγήσεως των υποψηφίων οδηγών όλων των κατηγοριών στην ευρύτερη διοικητική διαίρεση της ΠΚΜ.
Ναυτιλίας και Αιγαίου
1700) Η Βουλευτής Σάμου κ. ΑΓΝΗ ΚΑΛΟΓΕΡΗ κατέθεσε αναφορά με την οποία  η Ένωση Προσωπικού Λιμενικού Σώματος Χίου - Σάμου - Ικαρίας  εκφράζει τον προβληματισμό της για την έξαρση του φαινομένου της παράνομης μετανάστευσης και επισημαίνει την ακαταλληλότητα των  διαθέσιμων χώρων φύλαξης των μεταναστών και των συνθηκών εργασίας των λιμενικών υπαλλήλων.
Εσωτερικών, Δημόσιας Τάξης και Προστασίας του Πολίτη, Διοικητικής Μεταρρύθμισης και Ηλεκτρονικής Διακυβέρνησης
1701) Ο Βουλευτής Δωδεκανήσου κ. ΔΗΜΗΤΡΙΟΣ ΓΑΚΗΣ κατέθεσε αναφορά με την οποία  ο σύλλογος υπαλλήλων του  Δήμου Ρόδου αιτείται την κατάθεση τροπολογίας στη Βουλή για επανασύσταση έντεκα θέσεων κλάδου ΔΕ με διοικητικά καθήκοντα στην Δημοτική Αστυνομία  του Δήμου Ρόδου που έχουν τεθεί σε διαθεσιμότητα.
Υγείας
1702) Η Βουλευτής Άρτης κ. ΟΛΓΑ ΓΕΡΟΒΑΣΙΛΗ κατέθεσε αναφορά με την οποία  η κ. Σπυριδούλα Μάρκου αιτείται την παροχή αντιγράφου απορριπτικής απόφασης για τη χορήγηση προσωρινής αναπηρικής σύνταξης.
Εργασίας, Κοινωνικής Ασφάλισης και Πρόνοιας
1703) Ο Βουλευτής Α΄ Θεσσαλονίκης κ. ΓΑΒΡΙΗΛ ΑΒΡΑΜΙΔΗΣ κατέθεσε αναφορά με την οποία  οι υπάλληλοι του καταργηθέντος φορέα πρόνοιας ΕΟΚΦ - ΠΙΚΠΑ ΝΠΔΔ αιτούνται την επίλυση θέματος που αφορά τον τρόπο υπολογισμού του εφάπαξ που τους αναλογεί μετά την κατάργηση του φορέα τους.
Οικονομικών 
1704) Οι Βουλευτές Ηρακλείου κ.κ. ΜΙΧΑΗΛ ΚΡΙΤΣΩΤΑΚΗΣ και ΜΑΡΙΑ ΔΙΑΚΑΚΗ κατέθεσαν αναφορά με την οποία  το Επιμελητήριο, η Ομοσπονδία Επαγγελματιών, Βιοτεχνών και Εμπόρων και ο Εμπορικός Σύλλογος του Νομού Ηρακλείου καταθέτουν τις προτάσεις τους σχετικά με την αξιοποίηση της δημόσιας περιουσίας από το ΤΑΙΠΕΔ στην περιοχή Ηρακλείου.
Πολιτισμού και Αθλητισμού
1705) Η Βουλευτής Φθιώτιδας κ. ΕΛΕΝΗ ΜΑΚΡΗ ΘΕΟΔΩΡΟΥ κατέθεσε αναφορά με την οποία  ο Σύλλογος Εκτάκτων Αρχαιολόγων αιτείται την άρση του άρθρου που ορίζει το μεταπτυχιακό ως απαραίτητο προσόν διορισμού στο δημόσιο, καθώς επίσης τη διασφάλιση της συνταγματικής ασυλίας του βασικού τίτλου σπουδών στον κλάδο «ΠΕ Αρχαιολόγοι».
Παιδείας και Θρησκευμάτων
1706) Ο Βουλευτής Ηρακλείου κ. ΜΙΧΑΗΛ ΚΡΙΤΣΩΤΑΚΗΣ κατέθεσε αναφορά με την οποία  ο Σύλλογος Τριτέκνων του Νομού Ηρακλείου  εκφράζει τη δυσαρέσκεια του για την εξαίρεση από τις μετεγγραφές των εισαχθέντων με το 10%.
Εξωτερικών, Πολιτισμού και Αθλητισμού
1707) Ο Βουλευτής Κοζάνης κ. ΓΕΩΡΓΙΟΣ ΚΑΣΑΠΙΔΗΣ κατέθεσε δημοσίευμα εφημερίδας, το οποίο αναφέρεται στη βεβήλωση των χριστιανικών μνημείων από τα τούρκικα τηλεοπτικά συνεργεία για τις ανάγκες γυρισμάτων της τούρκικης τηλεόρασης.
Υγείας
1708) Η Βουλευτής Μαγνησίας κ. ΜΑΡΙΝΑ ΧΡΥΣΟΒΕΛΩΝΗ κατέθεσε αναφορά με την οποία  ο Σύλλογος Νεφροπαθών του Νομού Μαγνησίας ¨Οι Άγιοι Ανάργυροι¨ επισημαίνουν την έλλειψη ιατρικού προσωπικού ειδικότητας νεφρολόγου και την απουσία μηχανημάτων σύγχρονης τεχνολογίας σε νοσοκομεία της 5ης Υγειονομικής Περιφέρειας Θεσσαλίας και Στερεάς Ελλάδας.
Διοικητικής Μεταρρύθμισης και Ηλεκτρονικής Διακυβέρνησης
1709) Η Βουλευτής Φθιώτιδας κ. ΕΛΕΝΗ ΜΑΚΡΗ ΘΕΟΔΩΡΟΥ κατέθεσε αναφορά με την οποία  η κ. Ελένη Κοτρώνη καλεί τις αρμόδιες αρχές να μεριμνήσουν για το ζήτημα του διορισμού της, το οποίο εκκρεμεί για μεγάλο χρονικό διάστημα.
Οικονομικών 
1710) Ο Βουλευτής Καρδίτσης κ. ΣΠΥΡΙΔΩΝ ΤΑΛΙΑΔΟΥΡΟΣ κατέθεσε αναφορά με την οποία  το Επιμελητήριο Καρδίτσας αιτείται την απαλλαγή των βιοτεχνιών από την υποχρέωση καταβολής του ΕΝΦΙΑ.
Εργασίας, Κοινωνικής Ασφάλισης και Πρόνοιας, Εσωτερικών, Οικονομικών 
1711) Οι Βουλευτές Νομού Αττικής κύριοι ΑΘΑΝΑΣΙΟΣ ΑΘΑΝΑΣΙΟΥ και ΑΛΕΞΙΟΣ ΜΗΤΡΟΠΟΥΛΟΣ κατέθεσαν αναφορά με την οποία  ο κ. Κωνσταντίνος Βαβουλάς  εκφράζει τη διαμαρτυρία του για το χρόνιο πρόβλημα ιδιοκτησίας των πλημμυροπαθών-σεισμοπαθών του Δήμου Άνω Λιοσίων και αιτείται την παραχώρηση της κυριότητας των κατοικιών αυτών. 
Ναυτιλίας και Αιγαίου
1712) Η Βουλευτής Μαγνησίας κ. ΖΕΤΤΑ ΜΑΚΡΗ κατέθεσε αναφορά με την οποία  o Δήμαρχος Ζαγοράς-Μουρεσίου Νομού Μαγνησίας αιτείται τη συνέχιση της λειτουργίας του Λιμενικού Σταθμού Αγίου Ιωάννη Πηλίου, καθώς αυτό θα συμβάλλει στην παροχή αναβαθμισμένων υπηρεσιών για τους κατοίκους και τους τουρίστες της περιοχής.
Ανάπτυξης και Ανταγωνιστικότητας, Υποδομών, Μεταφορών και Δικτύων
1713) Ο Βουλευτής Χανίων κ. ΚΥΡΙΑΚΟΣ ΒΙΡΒΙΔΑΚΗΣ κατέθεσε αναφορά με την οποία  οι Σύνδεσμοι Εργοληπτών Δημοσίων Έργων ΠΕ Ηρακλείου, ΠΕ Λασιθίου, ΠΕ Ρεθύμνου, ΠΕ Χανίων και τα Τεχνικά Επιμελητήρια ανατολικής και δυτικής Κρήτης παραθέτουν τις προτάσεις και τις θέσεις τους προκειμένου να αναχαιτισθεί η εξόντωση των μικρών και μεσαίων εργοληπτών της χώρας, εξαιτίας των επικείμενων νομοθετικών παρεμβάσεων της Κυβέρνησης.
Υγείας
1714) Ο Βουλευτής Ηρακλείου κ. ΙΩΑΝΝΗΣ ΜΙΧΕΛΟΓΙΑΝΝΑΚΗΣ κατέθεσε δημοσίευμα εφημερίδας, το οποίο αναφέρεται σε έναν και μοναδικό παιδίατρο που έχει το νησί.
Υποδομών, Μεταφορών και Δικτύων
1715) Ο Βουλευτής Κορινθίας κ. ΧΡΙΣΤΟΣ ΔΗΜΑΣ κατέθεσε αναφορά με την οποία  ο Δήμος Σικυωνίων του Νομού Κορινθίας  επισημαίνει την αδυναμία πρόσβασης στο ψηφιακό τηλεοπτικό σήμα στις Δημοτικές Ενότητες Στυμφαλίας και Φενεού του Δήμου Σικυωνίων Κορινθίας.
Υγείας
1716) Η Βουλευτής Κεφαλληνίας κ. ΑΦΡΟΔΙΤΗ ΘΕΟΠΕΦΤΑΤΟΥ κατέθεσε αναφορά με την οποία  ο Σύλλογος Γονέων και Κηδεμόνων (ΑΜΕΑ) «Η ΕΛΠΙΔΑ» του Νομού Κεφαλονιάς  εκφράζει την αγανάκτησή του για την έλλειψη προσωπικού και χρηματοδότησης για τα στοιχειώδη λειτουργικά  έξοδα του ΚΕΦΙΑΠ Κεφαλλονιάς, με αποτέλεσμα την απομόνωση της πλειοψηφίας των ΑΜΕΑ.
Εσωτερικών, Οικονομικών 
1717) Η Βουλευτής Ηλείας κ. ΕΥΣΤΑΘΙΑ ΓΕΩΡΓΟΠΟΥΛΟΥ-ΣΑΛΤΑΡΗ κατέθεσε δημοσίευμα εφημερίδας, το οποίο αναφέρεται στην διασφάλιση της μεταφοράς των μαθητών στα σχολεία τους στις ορεινές περιοχές του Νομού Ηλείας.
Αγροτικής Ανάπτυξης και Τροφίμων
1718) Οι Βουλευτές Β΄ Θεσσαλονίκης κ. ΕΛΕΝΗ ΓΕΡΑΣΙΜΙΔΟΥ και Α΄ Θεσσαλονίκης κ. ΘΕΟΔΟΣΙΟΣ ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ κατέθεσαν αναφορά με την οποία  ο Αγροτικός Συνεταιρισμός Κυμίνων Θεσσαλονίκης εκφράζει τη διαμαρτυρία του για την αντιαγροτική  πολιτική απέναντι στους μικρούς και μεσαίους αγρότες και ζητά να λάβουν την επιστροφή του ΦΠΑ για τα προϊόντα που έχουν πουλήσει το 2013.
Παιδείας και Θρησκευμάτων
1719) Ο Βουλευτής Χανίων κ. ΚΥΡΙΑΚΟΣ ΒΙΡΒΙΔΑΚΗΣ κατέθεσε αναφορά με την οποία  ο Σύλλογος Καθηγητών Ιδιοκτητών Κέντρων Ξένων Γλωσσών Χανίων παραθέτει τις προτάσεις του προκειμένου η θεσμοθέτηση των παγίων κριτηρίων για τη χορήγηση επάρκειας προσόντων διδασκαλίας ξένων γλωσσών, να διασφαλίζει την αξιοπιστία, διαφάνεια και ισονομία για τα συμφέροντα του πολίτη.
Παιδείας και Θρησκευμάτων
1720) Η Βουλευτής Β΄ Θεσσαλονίκης κ. ΣΤΑΥΡΟΥΛΑ ΞΟΥΛΙΔΟΥ κατέθεσε αναφορά με την οποία  η Ανώτατη Συνομοσπονδία Πολυτέκνων Ελλάδος εκφράζει τη διαμαρτυρία της για τον ενδεχόμενο αποκλεισμό από το δικαίωμα μετεγγραφής των επιτυχόντων στις σχολές της τριτοβάθμιας εκπαίδευσης με το 10%.
Εργασίας, Κοινωνικής Ασφάλισης και Πρόνοιας
1721) Η Βουλευτής Α΄ Θεσσαλονίκης κ. ΑΣΗΜΙΝΑ ΞΗΡΟΤΥΡΗ - ΑΙΚΑΤΕΡΙΝΑΡΗ κατέθεσε αναφορά με την οποία  το Εργατοϋπαλληλικό Κέντρο Γιαννιτσών  εκφράζει τη διαμαρτυρία του για το ενδεχόμενο κατάργησης του Τμήματος Τεχνικής και Υγειονομικής Επιθεώρησης Εργασίας (ΤΤΥΕ) στο Νομό Πέλλας.
Δικαιοσύνης, Διαφάνειας και Ανθρωπίνων Δικαιωμάτων 
1722) Ο Βουλευτής Μαγνησίας κ. ΠΑΡΙΣΗΣ ΜΟΥΤΣΙΝΑΣ κατέθεσε αναφορά με την οποία  ο Δήμαρχος Βόλου του Νομού Μαγνησίας αιτείται τον ορισμό επιτρόπου του Ελεγκτικού Συνεδρίου του Βόλου.
Οικονομικών, Αγροτικής Ανάπτυξης και Τροφίμων
1723) Ο Βουλευτής Κορινθίας κ. ΧΡΙΣΤΟΣ ΔΗΜΑΣ κατέθεσε αναφορά με την οποία  ο κ. Δημήτριος Τασούλης γνωστοποιεί με επιστολή του τη μη καταβολή αποζημιώσεων από το ελληνικό δημόσιο και την αναγκαστική απαλλοτρίωση εδαφικών εκτάσεων για το έργο Φράγμα Ασωπού Ποταμού.
Παιδείας και Θρησκευμάτων
1724) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  το μαθηματικό φόρουμ mathematica.gr διαμαρτύρεται για την εγκύκλιο που αναθέτει τη διδασκαλία των Μαθηματικών στο Γυμνάσιο σε καθηγητές Πληροφορικής υποβαθμίζοντας την αξία του πτυχίου των Μαθηματικών.
Δικαιοσύνης, Διαφάνειας και Ανθρωπίνων Δικαιωμάτων 
1725) Η Βουλευτής Μαγνησίας κ. ΖΕΤΤΑ ΜΑΚΡΗ κατέθεσε αναφορά με την οποία  η Δημοτική Αρχή Βόλου του Νομού Μαγνησίας  αιτείται τον ορισμό μόνιμου επιτρόπου του Ελεγκτικού Συνεδρίου στο Δήμο Βόλου, προκειμένου να διασφαλιστεί η αντιμετώπιση ζωτικών θεμάτων του δήμου.
Πολιτισμού και Αθλητισμού
1726) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  ο κ. Γιάννης Νακάκης  αιτείται την επίλυση θέματος που αφορά την κατάργηση της επίσημης σημαίας του κράτους.
Παιδείας και Θρησκευμάτων
1727) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Ένωση Πληροφορικών Ελλάδος παραθέτει τις προτάσεις της,  σχετικά με τις β΄ αναθέσεις μαθημάτων στη δευτεροβάθμια εκπαίδευση.
Υγείας
1728) Οι Βουλευτές Κοζάνης κ. ΕΥΓΕΝΙΑ ΟΥΖΟΥΝΙΔΟΥ, Φλωρίνης κ. ΑΘΑΝΑΣΙΟΣ ΓΕΡΜΑΝΙΔΗΣ και Καστοριάς κ. ΕΥΑΓΓΕΛΟΣ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ κατέθεσαν αναφορά με την οποία  το Εργασιακό Σωματείο ΕΚΑΒ Κοζάνης αιτείται τη στελέχωση και τον εξοπλισμού του ΕΚΑΒ δυτικής Μακεδονίας, συμπεριλαμβανομένων ασθενοφόρων και ίδρυση νέων τομέων Σερβίων και Βοίου.
Περιβάλλοντος, Ενέργειας και Κλιματικής Αλλαγής 
1729) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Πανελλήνια Ένωση Επαγγελματιών Γεωτεχνικών και Επιχειρήσεων Πρασίνου εκφράζει την διαμαρτυρία της για την καθυστέρηση υλοποίησης του προγράμματος κατασκευής φυτεμένων δωματίων.
Ανάπτυξης και Ανταγωνιστικότητας, Οικονομικών 
1730) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Πανελλήνια Ομοσπονδία Πρατηριούχων Εμπόρων Καυσίμων εκφράζει τη διαμαρτυρία της σχετικά με την παράνομη διακίνηση καυσίμων και την επικρατούσα κατάσταση, η οποία αφορά την εγκατάσταση ηλεκτρονικών συστημάτων εισροών - εκροών. 
στον Υφυπουργό στον Πρωθυπουργό
1731) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  ο κ. Πλάτωνας Τασχουνίδης  εκφράζει τη διαμαρτυρία των περιφερειακών τηλεοπτικών σταθμών της κεντρικής Μακεδονίας για την παραχώρηση των συχνοτήτων τους στην εταιρεία «DIGEA».
Οικονομικών 
1732) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  ο κ. Αλέξανδρος Σπανός  παραθέτει τις οικονομικές προτάσεις του Ευρωπαϊκού Οικονομικού Πλαισίου για την ανάκαμψη της χώρας. 
Υγείας
1733) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Εθνική Ομοσπονδία Τυφλών εκφράζει τη διαμαρτυρία της σχετικά με τη θέση εισοδηματικών κριτηρίων για τις εναπομείνασες παροχές και προνοιακά επιδόματα και αιτείται ενδελεχή μελέτη του κόστους των αναγκών των ατόμων με αναπηρία και την κάλυψη των υποχρεώσεών τους από την πολιτεία.
Παιδείας και Θρησκευμάτων
1734) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  ο Σύλλογος Γονέων και Κηδεμόνων και Φίλων Ατόμων με αυτισμό του Νομού Δράμας «ΑΛΚΥΟΝΗ» εκφράζει τη διαμαρτυρία του για το νέο προτεινόμενο νόμο για την ειδικής αγωγή, η ψήφιση του οποίου θα επιφέρει σημαντικές συνέπειες στην ελληνική κοινωνία. 
Οικονομικών, Εσωτερικών
1735) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Εθνική Συνομοσπονδία Ελληνικού Εμπορίου καταθέτει τις θέσεις και τις προτάσεις της, όσον αφορά το Εθνικό Σχέδιο Δράσης για την Εταιρική Κοινωνική Ευθύνη.
Εσωτερικών
