"","Misc","SpeechBody","SpeechID","ParliamentaryRole","Speaker","SpeakerID","Date","id"
1736) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Πανελλήνια Ένωση Συνταξιούχων Ναυτικού του Απομαχικού Ταμείου ΠΕΣ-ΝΑΤ εκφράζει τη διαμαρτυρία της για το νομοσχέδιο που προωθείται σχετικά με τις οικονομικές υποθέσεις των κομμάτων και αιτείται την άμεση απόσυρσή του. 
Παιδείας και Θρησκευμάτων
1737) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Ομοσπονδία Πολυμελών Οικογενειών με Τρία Τέκνα Ελλάδος εκφράζει τη διαμαρτυρία της για την εξαίρεση από το δικαίωμα μετεγγραφής των εισαχθέντων φοιτητών με το 10%.
Δικαιοσύνης, Διαφάνειας και Ανθρωπίνων Δικαιωμάτων 
1738) Ο Βουλευτής Μαγνησίας κ. ΑΛΕΞΑΝΔΡΟΣ ΜΕΪΚΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  ο Δήμαρχος Βόλου αιτείται τον ορισμό μόνιμου επιτρόπου του Ελεγκτικού Συνεδρίου στο Βόλο.
Εθνικής Άμυνας
1739) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Πανελλήνια Ομοσπονδία Ενώσεων Στρατιωτικών  παραθέτει τις απόψεις της για την εφαρμογή του νέου μισθολογίου στους  υπηρετούντες στις Ένοπλες Δυνάμεις και στα Σώματα Ασφαλείας.
Οικονομικών 
1740) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  ο κ. Γεώργιος Φλωράς  εκφράζει τη διαμαρτυρία του σχετικά με την απουσία ελέγχου του ΣΔΟΕ σε επιχειρηματίες, πολιτικούς και ανώτατα τραπεζικά στελέχη που επενδύουν μέσω offshore εταιρειών.
Εργασίας, Κοινωνικής Ασφάλισης και Πρόνοιας, Μακεδονίας Θράκης
1741) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Πανελλαδική Ομοσπονδία Εργατοϋπαλλήλων Εμφιαλωμένων Ποτών αιτείται την επαναλειτουργία του εργοστασίου της «COCA COLA» στην Θεσσαλονίκη και καταγγέλλει την πολυεθνική «ΤΡΙΑ ΈΨΙΛΟΝ».
Παιδείας και Θρησκευμάτων
1742) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Ένωση Ελλήνων Χημικών  εκφράζει τη δυσαρέσκειά της για την υποβάθμιση της διδασκαλίας του μαθήματος της Χημείας στη Γ΄ Λυκείου.
Διοικητικής Μεταρρύθμισης και Ηλεκτρονικής Διακυβέρνησης - Παιδείας και Θρησκευμάτων
1743) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  ο κ. Ανδρέας Καλογρίδης  αιτείται τη διεξαγωγή έρευνας για την καταλληλότητα των αξιολογητών του εργαζόμενου προσωπικού στο Εθνικό Μετσόβιο Πολυτεχνείο.
Εργασίας, Κοινωνικής Ασφάλισης και Πρόνοιας, Οικονομικών, Δικαιοσύνης, Διαφάνειας και Ανθρωπίνων Δικαιωμάτων, Διοικητικής Μεταρρύθμισης και Ηλεκτρονικής Διακυβέρνησης
1744) Ο Βουλευτής Αχαΐας κ. ΝΙΚΟΛΑΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ κατέθεσε αναφορά με την οποία  η Συντονιστική Επιτροπή Απολυμένων Καθαριστριών του Υπουργείου Οικονομικών αιτείται συμπαράσταση στον αγώνα του για την άρση",21595,"","ΕΠΙΚΥΡΩΣΗ ΠΡΑΚΤΙΚΩΝ",NA,"",NA
"11924","
"," Κυρίες και κύριοι συνάδελφοι, εισερχόμεθα στη συζήτηση των 
ΕΠΙΚΑΙΡΩΝ ΕΡΩΤΗΣΕΩΝ
Θα συζητηθεί η έκτη με αριθμό 105/29-9-2014 επίκαιρη ερώτηση της Βουλευτού Α΄ Πειραιώς της Δημοκρατικής Αριστεράς κ. Μαρίας Ρεπούση προς τον Υπουργό Παιδείας και Θρησκευμάτων, σχετικά με τη χορήγηση ισοτιμίας των πτυχίων των αποφοίτων των ανωτέρων δραματικών σχολών της ημεδαπής, ώστε να συνεχίσουν να εργάζονται στην εκπαίδευση. 
Στην επίκαιρη ερώτηση της κυρίας συναδέλφου θα απαντήσει ο Υφυπουργός κ. Γεώργιος Στύλιος.
Έχετε τον λόγο, κυρία συνάδελφε, για δύο λεπτά.",21596,"Chairman","ΠΡΟΕΔΡΕΥΩΝ",75,"",75
"11925","
"," Ευχαριστώ, κύριε Πρόεδρε. 
Όπως γνωρίζετε, κύριε Υπουργέ, τις τελευταίες δεκαετίες, έχει εισαχθεί στην εκπαίδευση -όχι μόνο στην ελληνική εκπαίδευση, αλλά διεθνώς- το μάθημα της Θεατρικής Εκπαίδευσης ή Θεατρικής Αγωγής. Είναι ένα πολύ χρήσιμο μάθημα, καθώς εισάγει στην εκπαίδευση την τέχνη του θεάτρου, εξοικειώνει τα παιδιά με αυτήν την τέχνη, αλλά χρησιμοποιείται και ως μέσο για τη μάθηση διάφορων αντικειμένων, μέσα από το θεατρικό παιχνίδι. 
Τελευταία δε το ζήτημα της Θεατρικής Εκπαίδευσης, Θεατρικής Αγωγής, έχει αναδειχθεί ιδιαίτερα χρήσιμο στις ομάδες οι οποίες δεν εντάσσονται εύκολα μέσα στην τυπική σχολική εκπαίδευση και μέσα από αυτό το θεατρικό παιχνίδι και τη Θεατρική Αγωγή θεωρείται ότι εντάσσονται καλύτερα και στο σχολικό περιβάλλον. 
Είναι, λοιπόν, ένα χρήσιμο μάθημα, το οποίο σωστά έχει εισαχθεί και στην ελληνική εκπαίδευση, όπως εξάλλου και στα εκπαιδευτικά συστήματα των άλλων ευρωπαϊκών χωρών και των χωρών του δυτικού κόσμου. Σε εμάς εντάχθηκε με την υπουργική απόφαση 3934/2001 και ιδρύθηκε ο αντίστοιχος κλάδος ΠΕ 18.41 της Δραματικής Τέχνης. 
Ποιοι είχαν την αρμοδιότητα να διδάσκουν το αντίστοιχο μάθημα; Την είχαν οι απόφοιτοι ΤΕΙ αντίστοιχης ειδικότητας ή ισότιμων ανώτερων σχολών δραματικής τέχνης της ημεδαπής. 
Επειδή, όμως, δεν υπήρχε αντίστοιχη ειδικότητα τότε στα τεχνολογικά ιδρύματα, γίνονταν δεκτοί στον ενιαίο πίνακα αναπληρωτών της πρωτοβάθμιας και της δευτεροβάθμιας εκπαίδευσης απόφοιτοι των δημόσιων ανώτερων σχολών του Εθνικού Θεάτρου και του Κρατικού Θεάτρου Βορείου Ελλάδας, του Κρατικού Ωδείου αλλά και ιδιωτικών ανώτερων δραματικών σχολών που είχαν αναγνωριστεί από το Υπουργείο Πολιτισμού. Η ισοτιμία των πτυχίων τους –γιατί χρειαζόταν η ισοτιμία- χορηγούνταν από το ΙΤΕ, το Ινστιτούτο Τεχνολογικής Εκπαίδευσης, μέσω κάποιας βεβαίωσης. 
(Στο σημείο αυτό κτυπάει το κουδούνι λήξεως του χρόνου ομιλίας της κυρίας Βουλευτού)
Κύριε Πρόεδρε, επιτρέψτε μου να συνεχίσω και θα χρησιμοποιήσω λιγότερο χρόνο στη δευτερολογία μου. 
Το 2005 καταργήθηκε το ΙΤΕ και αντικαταστάθηκε από το β΄ τμήμα του ΔΟΑΤΑΠ, προκειμένου οι απόφοιτοι των ανωτέρων σχολών να αποκτήσουν την απαραίτητη ισοτιμία. Όμως, με σχετικό έγγραφο ο ΔΟΑΤΑΠ από το 2005 και εξής δεν επιτρέπει τη χορήγηση ισοτιμίας ούτε χαρακτηρισμού της βαθμίδας εκπαίδευσης στην οποία ανήκει μία σχολή της ημεδαπής, με αποτέλεσμα αυτοί οι εκπαιδευτικοί να διαγραφούν από τους πίνακες των αναπληρωτών. Δεν έχουν δικαίωμα να διδάξουν στην πρωτοβάθμια και δευτεροβάθμια εκπαίδευση και δεν προσμετράται η υπηρεσία τους. 
Η επίκαιρη ερώτησή μας αποσκοπεί στο να θέσουμε το ζήτημα και να ακούσουμε την άποψη της πολιτικής ηγεσίας του Υπουργείου, όσον αφορά το πώς προτίθεται να το ρυθμίσει. 
Σας ευχαριστώ.",21597,""," ΜΑΡΙΑ ΡΕΠΟΥΣΗ",241,"",241
"11926","
"," Και εμείς ευχαριστούμε, κυρία Ρεπούση.
Τον λόγο έχει ο κύριος Υπουργός για τρία λεπτά.
Ορίστε, κύριε Υπουργέ, έχετε τον λόγο.",21598,"Chairman","ΠΡΟΕΔΡΕΥΩΝ",75,"",75
"11927"," 
"," Ευχαριστώ πολύ, κύριε Πρόεδρε.
Κυρία συνάδελφε, καταλαβαίνω ότι γνωρίζετε το ζήτημα. Γνωρίζετε, λοιπόν, ότι οι σχολές δραματικής τέχνης αναγνωρίζονταν μέχρι το 2003 από το ΙΤΕ, δεδομένου ότι ήταν ο αρμόδιος φορέας για να αποφανθεί για την καταλληλότητα των πτυχιούχων από τις σχολές δραματικής τέχνης. Το 2003 δημιουργήθηκε ο ΔΟΑΤΑΠ, ο νέος οργανισμός που έχει την ευθύνη και την αρμοδιότητα να αποφαίνεται για τους τίτλους σπουδών των πανεπιστημίων και των ΤΕΙ. Από τη στιγμή, λοιπόν, που συγκροτήθηκε ο ΔΟΑΤΑΠ, καταργήθηκε το ΙΤΕ, αλλά και το ΔΙΚΑΤΣΑ, με συνέπεια όλοι οι φορείς να υπάγονται στον ΔΟΑΤΑΠ.
Επίσης, βάσει του νόμου με τον οποίο τα ΤΕΙ έγιναν ανώτατα εκπαιδευτικά ιδρύματα, όσον αφορά την καταλληλότητα των πτυχίων των πτυχιούχων-αποφοίτων των τμημάτων των ΤΕΙ, αποφαίνεται ο ΔΟΑΤΑΠ. Συνεπώς πριν από τη δημιουργία του ΔΟΑΤΑΠ αποφαινόταν το ΙΤΕ, ενώ μετά τη δημιουργία του ΔΟΑΤΑΠ και την ανωτατοποίηση των ΤΕΙ, αποφαίνεται ο ΔΟΑΤΑΠ. Δεν υπάρχει φορέας που να μπορεί να αποφαίνεται για τους πτυχιούχους των σχολών δραματικής τέχνης, διότι δεν πληρούν τον τετραετή κύκλο σπουδών, όπως ισχύει στα πανεπιστήμια και τα ΤΕΙ. 
Είναι γεγονός ότι υπάρχουν συνάδελφοί μας, υπάρχουν συμπολίτες μας, οι οποίοι έχουν αποφοιτήσει από τις σχολές δραματικής τέχνης και, όπως και εσείς αναφέρατε στην επίκαιρη ερώτησή σας, απασχολούνταν στην εκπαίδευση. Για να ξεπεραστεί αυτό το πρόβλημα, στη δευτεροβάθμια εκπαίδευση θα μπορούσε να δημιουργηθεί ένας κλάδος στον οποίο θα τεκμηριώνεται η επάρκεια αυτών των αποφοίτων πριν από τη δημιουργία του ΔΟΑΤΑΠ, πριν από την ανωτατοποίηση των ΤΕΙ, ώστε με κατάλληλα κριτήρια, όπως είναι, για παράδειγμα, η υπηρεσία και η παιδαγωγική τους επάρκεια, να μπορούν να απασχοληθούν στην εκπαίδευση.
Τώρα, όσον αφορά την κάλυψη των εκπαιδευτικών αναγκών στα συγκεκριμένα μαθήματα, θέλω να σας θυμίσω ότι αυτήν τη στιγμή υπάρχει ο κλάδος εκπαιδευτικών ΠΕ 18.41 Δραματικής Τέχνης όπως επίσης και ο κλάδος εκπαιδευτικών ΠΕ 32 Θεατρικών Σπουδών, που προέρχονται από ανώτατα ιδρύματα.
Σας ευχαριστώ.",21599,""," ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΟΣ",265,"",265
"11928","
"," Ευχαριστούμε, κύριε Υπουργέ. 
Τον λόγο έχει η κ. Ρεπούση για τρία λεπτά.",21600,"Chairman","ΠΡΟΕΔΡΕΥΩΝ",75,"",75
"11929","
"," Ευχαριστώ, κύριε Υπουργέ.
Πράγματι έτσι είναι τα πράγματα. Όλο αυτό περνούσε μέσα από το ΙΤΕ και μετά την κατάργηση του ΙΤΕ, μέσα από το ΔΙΚΑΤΣΑ και τον ΔΟΑΤΑΠ. 
Εδώ, λοιπόν, υπάρχουν δύο ζητήματα. Το ένα ζήτημα αφορά αυτούς τους ανθρώπους που πράγματι είχαν δουλέψει ως αναπληρωτές στο πλαίσιο του νόμου με το παλιό καθεστώς και τώρα πια δεν μπορούν να δουλέψουν, δεδομένου ότι δεν αναγνωρίζεται ούτε η προϋπηρεσία τους. Εδώ, λοιπόν, θα πρέπει να υπάρξει μία ρύθμιση από την πολιτεία σε σχέση με αυτούς τους ανθρώπους. 
Tο δεύτερο μεγάλο ζήτημα είναι τι γίνεται με τους πτυχιούχους όλων αυτών των ανώτερων δραματικών σχολών που αναγνωρίζονται από το Υπουργείο Πολιτισμού, με βάση φαντάζομαι το πρόγραμμά τους κ.λπ.. Έχουμε τον ν.1158/1981 περί οργανώσεως, διοικήσεως και λειτουργίας καλλιτεχνικών σχολών, δηλαδή, έχουμε ένα προεδρικό διάταγμα της πολιτείας, το οποίο ορίζει ότι οι διπλωματούχοι των εν λόγω σχολών μπορούν να διδάξουν τη δραματική τέχνη του θεάτρου.
Άρα έχουμε μία σειρά από πτυχιούχους τριετούς φοίτησης. Σωστά  επισημαίνετε ότι τώρα και τα ΤΕΙ είναι τετραετούς φοίτησης και άρα έχουμε ισοτιμία των πανεπιστημιακών πτυχίων με των πτυχίων των τεχνολογικών σχολών. Ωστόσο υπάρχει αναγνώριση των επαγγελματικών προσόντων και στους αποφοίτους των ΤΕΙ, που με το προηγούμενο καθεστώς ήταν τριετούς φοίτησης. Των ανθρώπων αυτών τα επαγγελματικά προσόντα αναγνωρίζονται και διδάσκουν, δηλαδή πράγματι δεν έχουν την τετραετή ισοτιμία, αλλά έχουν μία δεύτερη ισοτιμία που αναγνώριζε ο ΔΟΑΤΑΠ και μπορούσαν να διδάξουν. Δεν αναγνωρίζεται όμως ως ισότιμο το πτυχίο των αποφοίτων δραματικής τέχνης με το πτυχίο των ΤΕΙ, έτσι ώστε και εκείνοι να έχουν επαγγελματικά προσόντα. 
Δηλαδή, κύριε Υπουργέ, το ένα θέμα είναι τι κάνουμε με τους παλιούς, στους οποίους αναγνωριζόταν το δικαίωμα της διδασκαλίας, παρ’ ότι ήταν από ιδιωτικές ή τριετούς φοίτησης ανώτερες δραματικές σχολές. Το δεύτερο ζήτημα που έχουμε και πρέπει να ρυθμίσει η πολιτεία είναι τι γίνεται με τους αποφοίτους αυτών των σχολών, που με βάση το προεδρικό διάταγμα της ίδρυσής τους έχουν το δικαίωμα διδασκαλίας του θεάτρου και που δεν έχουν αναγνώριση επαγγελματικών προσόντων. 
Τώρα νομίζω ότι το ζήτημα έχει περάσει στο Υπουργείο, δεν είναι πια στον ΔΟΑΤΑΠ. Δεν έχει συσταθεί στο Υπουργείο Υπηρεσία Αναγνώρισης Επαγγελματικών Προσόντων; Τι γίνεται με αυτούς τους απόφοιτους;
Σας ευχαριστώ πολύ.",21601,""," ΜΑΡΙΑ ΡΕΠΟΥΣΗ",241,"",241
"11930","
"," Και εμείς σας ευχαριστούμε.
Έχετε τον λόγο, κύριε Υφυπουργέ, για τρία λεπτά.",21602,"Chairman","ΠΡΟΕΔΡΕΥΩΝ",75,"",75
"11931","
"," Ευχαριστώ πολύ, κύριε Πρόεδρε.
Γνωρίζετε, κυρία Βουλευτή, ότι από το 2006 η χώρα μας έχει προσαρμοστεί στο Ευρωπαϊκό Σύστημα Πιστωτικών Μονάδων όσον αφορά τα πανεπιστήμια και τα ΤΕΙ, ούτως ώστε να μπορεί να υπάρχει μία αντιστοιχία των πτυχιούχων των δικών μας πανεπιστημίων και των ΤΕΙ με τα αντίστοιχα ευρωπαϊκά. Είναι μία εξέλιξη, προχωρούμε προς τα μπρος και προς την ευρωπαϊκή ολοκλήρωση.",21603,""," ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΟΣ",265,"",265
"11932","
"," Τα τριετούς φοίτησης…",21604,""," ΜΑΡΙΑ ΡΕΠΟΥΣΗ",241,"",241
"11933","
"," Αντιλαμβάνομαι το ζήτημα που θέτετε για τους πτυχιούχους των σχολών αυτών, πριν μάλιστα από τη δημιουργία του ΔΟΑΤΑΠ, πριν από την ανωτατοποίηση των ΤΕΙ. Αντιλαμβάνομαι το θέμα που υπάρχει, όμως γνωρίζετε και εσείς και το θέσατε στην ερώτησή σας, ότι δεν έχουν απωλέσει κανένα από τα επαγγελματικά τους δικαιώματα. Ζητάτε να προσδιορίσουμε τη δυνατότητά τους να απασχοληθούν στην εκπαίδευση. Λέω, λοιπόν, ότι με κατάλληλες προϋποθέσεις θα μπορούσε να δημιουργηθεί ένας κλάδος στο Υπουργείο Παιδείας γι’ αυτήν την κατηγορία των συμπολιτών μας.
Όμως στη συγκυρία στην οποία βρισκόμαστε τα τελευταία τέσσερα, πέντε χρόνια, γνωρίζετε ότι, για να μπορέσει να καλυφθεί αυτό το κενό για τους συγκεκριμένους αποφοίτους και πτυχιούχους, θα πρέπει να υπάρχει και η αντίστοιχη ζήτηση εγγραφών μαθητών στα σχολεία στη δευτεροβάθμια εκπαίδευση, ούτως ώστε να έρθουν να καλύψουν εκείνο το κενό και όχι να δημιουργούμε θέσεις απασχόλησης χωρίς να έχουμε παιδιά στις τάξεις.
Συνεπώς χρειάζεται μία δουλειά πάνω στο συγκεκριμένο αντικείμενο, για να διερευνήσουμε και να καταγράψουμε τη ζήτηση και τις εγγραφές από τους μαθητές που θα παρακολουθήσουν αυτά τα συγκεκριμένα μαθήματα, ούτως ώστε στη συνέχεια να προβεί το Υπουργείο στις υπόλοιπες ενέργειες.
Θέλω, λοιπόν, να πω ότι είναι συνδυασμός αυτών των δύο και συνδυασμός της οικονομικής κατάστασης στην οποία βρισκόμαστε, που δεν μπορούμε ούτε να υποσχόμαστε στους συμπολίτες μας ότι υπάρχει επαγγελματική προοπτική ούτε τα οικονομικά επιτρέπουν να απασχοληθούν, χωρίς να υπάρχει η ζήτηση από τα σχολεία.
Σας ευχαριστώ.",21605,""," ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΟΣ",265,"",265
"11934","
"," Ευχαριστούμε, κύριε Υπουργέ. 
Η πρώτη με αριθμό 103/29-9-2014 επίκαιρη ερώτηση του Βουλευτή Ηλείας της Νέας Δημοκρατίας κ. Γεωργίου Κοντογιάννη προς τον Υπουργό  Υποδομών, Μεταφορών και Δικτύων, σχετικά με τη δημοπράτηση του αυτοκινητόδρομου «Πάτρα-Πύργος-Τσακώνα» δεν συζητείται σε συνεννόηση Υπουργού και Βουλευτή και διαγράφεται. 
Η δεύτερη με αριθμό 107/29-9-2014 επίκαιρη ερώτηση του Βουλευτή Α΄ Θεσσαλονίκης του Συνασπισμού Ριζοσπαστικής Αριστεράς κ. Ιωάννη Αμανατίδη προς τους Υπουργούς Εργασίας, Κοινωνικής Ασφάλισης και Πρόνοιας και Οικονομικών, σχετικά με την καταβολή των αποζημιώσεων τόσο στους συνταξιοδοτηθέντες υπαλλήλους όσο και σε όσους πρόκειται να συνταξιοδοτηθούν από την εταιρεία «Ελληνική Βιομηχανία Οχημάτων» δεν συζητείται λόγω κωλύματος του Υπουργού και διαγράφεται. 
Η τρίτη με αριθμό 109/29-9-2014 επίκαιρη ερώτηση του πρώην Προέδρου της Βουλής και Βουλευτή Β΄ Αθηνών του Πανελλήνιου Σοσιαλιστικού Κινήματος κ. Απόστολου Κακλαμάνη προς τον Υπουργό Οικονομικών, σχετικά με την πρόταση νομοθέτησης τεκμηρίου (μαχητού) περί μη καταβολής των νομίμων φόρων για σημαντικά ποσά που έχουν διαρρεύσει από 1-1-2009 μέχρι 17-6-2012 στο εξωτερικό και επιβολής φόρου 30-40% ανά ύψος ποσού και μείωσής του στο ήμισυ για ποσά που «επαναπατρίζονται» για μια πενταετία, τουλάχιστον, στην Ελλάδα δεν συζητείται λόγω κωλύματος του Υπουργού και διαγράφεται.  
Η τέταρτη με αριθμό 106/29-9-2014 επίκαιρη ερώτηση της Βουλευτού Β΄ Θεσσαλονίκης των Ανεξάρτητων Ελλήνων κ. Σταυρούλας Ξουλίδου προς τους Υπουργούς Περιβάλλοντος, Ενέργειας και Κλιματικής Αλλαγής και Υποδομών, Μεταφορών και Δικτύων, σχετικά με τους ελέγχους της μεταφοράς συμπυκνώματος αρσενοπυρίτη της εταιρείας «ΕΛΛΗΝΙΚΟΣ ΧΡΥΣΟΣ» μέσα από κατοικημένες περιοχές του Δήμου Βόλβης δεν συζητείται λόγω κωλύματος του Υπουργού και διαγράφεται.  
Η πέμπτη με αριθμό 104/29-9-2014 επίκαιρη ερώτηση του Βουλευτή Σερρών του Λαϊκού Συνδέσμου-Χρυσή Αυγή κ. Αρτεμίου Ματθαιόπουλου προς τους Υπουργούς Οικονομικών και Ανάπτυξης και Ανταγωνιστικότητας, σχετικά με τη χρηματοδότηση και τον δανεισμό των επιχειρήσεων από τις ελληνικές τράπεζες δεν συζητείται λόγω κωλύματος του Υπουργού και διαγράφεται.  
Επίσης η έβδομη με αριθμό 108/29-9-2014 επίκαιρη ερώτηση του Βουλευτή Αχαΐας του Κομμουνιστικού Κόμματος Ελλάδας κ. Νικολάου Καραθανασόπουλου προς τους Υπουργούς Εσωτερικών και Εργασίας, Κοινωνικής Ασφάλισης και Πρόνοιας, σχετικά με τη λήψη μέτρων για την ανασφάλιστη εργασία των σχολικών τροχονόμων δεν συζητείται σε συνεννόηση Υπουργού και Βουλευτή και διαγράφεται. 
Κυρίες και κύριοι συνάδελφοι, ολοκληρώθηκε η συζήτηση των επικαίρων ερωτήσεων. 
Δέχεστε στο σημείο αυτό να λύσουμε τη συνεδρίαση;",21606,"Chairman","ΠΡΟΕΔΡΕΥΩΝ",75,"",75
"11935"," 
"," Μάλιστα, μάλιστα. 
Με τη συναίνεση του Τμήματος και ώρα 9.58΄ λύεται η συνεδρίαση για αύριο ημέρα Παρασκευή 3 Οκτωβρίου 2014 και ώρα 10.00΄, με αντικείμενο εργασιών του Τμήματος κοινοβουλευτικό έλεγχο: συζήτηση επίκαιρης επερώτησης, σύμφωνα με την ημερήσια διάταξη που έχει διανεμηθεί. 
Ο",21607,"","ΟΛΟΙ ΟΙ ΒΟΥΛΕΥΤΕΣ",NA,"",NA
